DR001,Adela Vela,43904,Ortopedia,HN001
DR002,Antonia Matos,20013,Neurología,HN002
DR003,Sofía Zayas,41360,Ortopedia,HN003
DR004,Mariana Pulido,48479,Medicina General,HN004
DR005,Miriam Salas,28311,Oncología,HN005
DR006,Araceli Malave,37977,Traumatología,HN006
DR007,Jacobo Benavides,44092,Neurología,HN007
DR008,Lilia Rosario,55692,Traumatología,HN008
DR009,Julio Zarate,29527,Traumatología,HN009
DR010,Reina Dávila,50579,Urología,HN010
DR011,Eduardo Gamboa,48328,Gastroenterología,HN011
DR012,Amador Alcántar,45625,Oftalmología,HN012
DR013,Ángela Fierro,23426,Ginecología,HN013
DR014,Sofía Cantú,38164,Neurología,HN014
DR015,Laura Palomino,56505,Psiquiatría,HN015
DR016,Bernabé Altamirano,13584,Gastroenterología,HN016
DR017,Mario Salazar,25116,Traumatología,HN017
DR018,Cynthia Ballesteros,16801,Ginecología,HN018
DR019,Humberto Zedillo,43085,Urología,HN019
DR020,Juana Jaramillo,46454,Urología,HN020
DR021,Jonás Prieto,42546,Urología,HN021
DR022,Bruno Santillán,12324,Pediatría,HN022
DR023,Jesús Urías,41483,Medicina General,HN023
DR024,Rosalia Zavala,51333,Ortopedia,HN024
DR025,Timoteo Gollum,59512,Dermatología,HN025
DR026,Alicia Monroy,23883,Gastroenterología,HN026
DR027,David Valadez,21554,Psiquiatría,HN027
DR028,Verónica Carrasco,34433,Dermatología,HN028
DR029,Gustavo Montañez,52522,Dermatología,HN029
DR030,Marisol Medrano,31523,Medicina General,HN030
DR031,Luz Puga,17884,Ginecología,HN031
DR032,Jorge Luis Nava,19825,Gastroenterología,HN032
DR033,Emiliano Mares,32329,Medicina General,HN033
DR034,Cynthia Mejía,27557,Cardiología,HN034
DR035,Marcos Zavala,51597,Traumatología,HN035
DR036,Asunción Quesada,41743,Ortopedia,HN036
DR037,Elvira Zavala,17564,Ortopedia,HN037
DR038,Margarita de Jesús,53965,Gastroenterología,HN038
DR039,Esmeralda Merino,34187,Neurología,HN039
DR040,Gonzalo Brito,34416,Reumatología,HN040
DR041,Jesús Limón,56137,Reumatología,HN041
DR042,Elena Ruiz,17088,Traumatología,HN042
DR043,José Emilio Rodríquez,25872,Ginecología,HN043
DR044,Serafín Alba,36025,Gastroenterología,HN044
DR045,Luz Rendón,53362,Oftalmología,HN045
DR046,Mariana Casanova,20811,Psiquiatría,HN046
DR047,Emilia Franco,54715,Psiquiatría,HN047
DR048,Guillermo Barajas,50625,Psiquiatría,HN048
DR049,Wilfrido Véliz,35256,Urología,HN049
DR050,Bernardo Garay,21674,Psiquiatría,HN050
DR051,Óliver de la Torre,31690,Neurología,HN051
DR052,Porfirio Solorzano,51893,Ginecología,HN052
DR053,Humberto Estrada,23838,Ortopedia,HN053
DR054,Felix Cardona,57979,Psiquiatría,HN054
DR055,Lourdes Anaya,50293,Ginecología,HN055
DR056,Yolanda Cedillo,57167,Gastroenterología,HN056
DR057,Yuridia Barreto,49070,Reumatología,HN057
DR058,Aurelio Botello,19851,Psiquiatría,HN058
DR059,Marcela Partida,24280,Medicina General,HN059
DR060,Genaro Marroquín,22569,Pediatría,HN060
DR061,Nicolás Trujillo,14717,Reumatología,HN027
DR062,Ana Luisa Aponte,29431,Gastroenterología,HN023
DR063,Ernesto Guerrero,14372,Traumatología,HN018
DR064,José Luis Estévez,14535,Psiquiatría,HN013
DR065,Noelia Briones,58886,Cardiología,HN017
DR066,Julio Quintero,41472,Cardiología,HN011
DR067,Irma Cisneros,39751,Urología,HN021
DR068,Juan Carlos Magaña,43142,Ortopedia,HN007
DR069,Perla Rascón,24938,Ginecología,HN041
DR070,Jaime Archuleta,42880,Urología,HN008
DR071,Isabela Posada,24103,Reumatología,HN060
DR072,Laura Rodrígez,17949,Dermatología,HN024
DR073,Eugenio Almaraz,18866,Cardiología,HN010
DR074,Antonio Ontiveros,45709,Dermatología,HN026
DR075,Ruby Zedillo,53008,Reumatología,HN031
DR076,Vicente Rosado,38427,Ortopedia,HN033
DR077,Antonia Henríquez,42008,Urología,HN060
DR078,Clemente Brito,37815,Ortopedia,HN012
DR079,Lourdes García,53915,Ginecología,HN028
DR080,Jacobo Sosa,35675,Oftalmología,HN052
DR081,Abelardo Aponte,46869,Reumatología,HN052
DR082,Lorena Casas,13882,Oncología,HN002
DR083,Araceli de Jesús,56679,Traumatología,HN051
DR084,Diana Orta,22155,Gastroenterología,HN019
DR085,Rosalia Villalobos,15271,Reumatología,HN057
DR086,Cecilia Almanza,50883,Oncología,HN060
DR087,Natalia Angulo,51930,Oftalmología,HN012
DR088,Rubén Posada,37415,Psiquiatría,HN006
DR089,Minerva Cabán,33738,Traumatología,HN035
DR090,Sessa Casárez,41270,Neurología,HN040
DR091,Elvira Ríos,58045,Ortopedia,HN034
DR092,Espartaco Garrido,17399,Traumatología,HN041
DR093,Abril Espinal,17286,Ortopedia,HN053
DR094,Aurora Villaseñor,32455,Dermatología,HN037
DR095,Micaela Vallejo,49972,Medicina General,HN024
DR096,Lorenzo Meraz,18095,Neurología,HN006
DR097,Zeferino Montoya,30713,Reumatología,HN025
DR098,Mauricio Arroyo,14903,Pediatría,HN048
DR099,Alejandro Villalobos,36684,Traumatología,HN005
DR100,Elvira Noriega,28360,Pediatría,HN011
DR101,Graciela Ceja,42629,Gastroenterología,HN003
DR102,Ignacio Pichardo,12678,Ortopedia,HN024
DR103,Adán Nevárez,26621,Psiquiatría,HN018
DR104,Alfredo Gil,15462,Psiquiatría,HN058
DR105,Gerardo Baeza,24001,Ginecología,HN051
DR106,María Eugenia Razo,55460,Pediatría,HN016
DR107,María José Segovia,58434,Medicina General,HN045
DR108,Adán Escobar,52030,Ginecología,HN026
DR109,Amelia Meléndez,26205,Reumatología,HN051
DR110,Zacarías Cintrón,37796,Reumatología,HN056
DR111,Luis Carreón,14080,Traumatología,HN028
DR112,Héctor Sandoval,21969,Urología,HN010
DR113,Hilda Vera,46908,Cardiología,HN053
DR114,Yeni Valenzuela,54211,Psiquiatría,HN017
DR115,Lorena Gaona,22700,Psiquiatría,HN015
DR116,Gerónimo Quintana,47531,Traumatología,HN002
DR117,Josefina Sevilla,40562,Pediatría,HN012
DR118,Amelia Santiago,34732,Oftalmología,HN039
DR119,Esmeralda Díaz,24354,Oftalmología,HN018
DR120,Martha Leiva,15442,Oncología,HN013
DR121,Manuel Zapata,50610,Traumatología,HN055
DR122,Patricia Tijerina,46164,Neurología,HN020
DR123,Adela Polanco,22951,Ortopedia,HN052
DR124,Esteban Vergara,20869,Urología,HN019
DR125,Luis Miguel Posada,30344,Reumatología,HN050
DR126,Zacarías Rangel,21395,Cardiología,HN054
DR127,Celia Juárez,23244,Neurología,HN053
DR128,Serafín Beltrán,59397,Neurología,HN045
DR129,Hernán Borrego,12623,Ortopedia,HN040
DR130,Modesto del Valle,52425,Medicina General,HN028
DR131,Nadia Santana,22712,Psiquiatría,HN055
DR132,Clemente Ybarra,53362,Medicina General,HN038
DR133,Luis Nazario,54112,Ginecología,HN013
DR134,Yeni Ramos,44943,Psiquiatría,HN027
DR135,Jos Alvarado,55301,Reumatología,HN007
DR136,Óscar Mejía,31924,Neurología,HN057
DR137,Victoria Riojas,20884,Cardiología,HN010
DR138,Porfirio Bañuelos,58740,Dermatología,HN030
DR139,Aida Apodaca,44858,Oftalmología,HN036
DR140,Margarita Ortega,59740,Medicina General,HN035
DR141,Óscar Aguirre,16876,Psiquiatría,HN030
DR142,Cornelio Cano,22222,Ginecología,HN017
DR143,Zeferino Rangel,20722,Psiquiatría,HN040
DR144,Citlali Montalvo,53146,Urología,HN030
DR145,Aurelio Amador,25483,Ortopedia,HN002
DR146,Adriana Lerma,27146,Dermatología,HN029
DR147,Raúl Carranza,25986,Traumatología,HN006
DR148,Pilar Godoy,30975,Ginecología,HN044
DR149,Lilia Guzmán,51109,Oftalmología,HN021
DR150,Celia Jimínez,28936,Cardiología,HN041
DR151,Raúl Mercado,59875,Dermatología,HN058
DR152,Nancy Carrera,26487,Neurología,HN021
DR153,Luis Miguel Magaña,21750,Neurología,HN037
DR154,Flavio Barraza,37575,Urología,HN048
DR155,Amelia Villa,24436,Cardiología,HN047
DR156,Judith Aguilar,49331,Cardiología,HN058
DR157,Martha Sepúlveda,43348,Reumatología,HN039
DR158,Soledad Núñez,37192,Pediatría,HN037
DR159,Rocío Toro,25313,Psiquiatría,HN003
DR160,Lourdes Reyna,12458,Ginecología,HN019
DR161,Clara Nava,28821,Gastroenterología,HN009
DR162,Araceli Valladares,16286,Oncología,HN005
DR163,Julio Madrid,49880,Oftalmología,HN043
