DR001,Timoteo Acevedo,24973,Cardiología,HN01
DR002,Teodoro Corrales,51950,Psiquiatría,HN02
DR003,Óscar Espinoza,23192,Ginecología,HN03
DR004,Liliana Puga,52356,Oftalmología,HN04
DR005,Patricio Bañuelos,50378,Oftalmología,HN05
DR006,Patricio Sanches,53329,Pediatría,HN06
DR007,Elvia Saldivar,28613,Ginecología,HN07
DR008,Clara Alba,38581,Cardiología,HN08
DR009,María Cristina Arenas,27926,Dermatología,HN09
DR010,Alma Jaimes,44658,Neurología,HN10
DR011,Emilia Montoya,15923,Neurología,HN11
DR012,Mateo Maldonado,33493,Psiquiatría,HN12
DR013,Rodrigo Castro,52364,Cardiología,HN13
DR014,Clemente Barraza,36582,Oftalmología,HN14
DR015,Bernabé Baca,55471,Dermatología,HN15
DR016,Marco Antonio Tamayo,24738,Ginecología,HN16
DR017,Alfonso Carranza,41229,Endocrinología,HN17
DR018,Pascual Regalado,40646,Pediatría,HN18
DR019,Graciela Villareal,23346,Psiquiatría,HN19
DR020,Patricia Chapa,24161,Oncología,HN20
DR021,Daniela Caldera,59030,Endocrinología,HN21
DR022,Francisco Javier Cuellar,14168,Oncología,HN22
DR023,Felipe Reynoso,54930,Traumatología,HN23
DR024,Alvaro Colunga,56256,Psiquiatría,HN24
DR025,Luisa Loya,35194,Cardiología,HN25
DR026,Carolina Contreras,22813,Oncología,HN26
DR027,Minerva Caldera,32719,Oncología,HN27
DR028,Georgina Acuña,42356,Cardiología,HN28
DR029,Aurora Rosado,22238,Cardiología,HN29
DR030,Jorge Luis Noriega,49571,Psiquiatría,HN30
DR031,Rosa Sandoval,14017,Pediatría,HN31
DR032,Amador Villaseñor,26618,Ginecología,HN32
DR033,Claudio Trejo,45577,Neurología,HN33
DR034,Leticia Garza,42769,Endocrinología,HN34
DR035,Mariano Campos,27614,Psiquiatría,HN35
DR036,Ángel Puente,25646,Endocrinología,HN36
DR037,Lucas Beltrán,13681,Cardiología,HN37
DR038,José Luis Padilla,17810,Ginecología,HN38
DR039,Eugenio Palomino,15932,Cardiología,HN39
DR040,Florencia Cortez,13255,Psiquiatría,HN40
DR041,Yuridia Orosco,59975,Oncología,HN41
DR042,Margarita Mireles,52379,Ginecología,HN42
DR043,Antonio Villalpando,34709,Oncología,HN43
DR044,Celia Becerra,31872,Psiquiatría,HN44
DR045,José de la Torre,12950,Oncología,HN45
DR046,Gabriela Zavala,18716,Oncología,HN46
DR047,Bruno Lebrón,33439,Traumatología,HN47
DR048,Karla Zaragoza,53888,Dermatología,HN48
DR049,Marcos Cavazos,19182,Oncología,HN49
DR050,Sergio Tapia,31087,Oftalmología,HN50
DR051,Oswaldo Arias,18248,Cardiología,HN51
DR052,María José Hernádez,52619,Pediatría,HN52
DR053,Dolores Reynoso,54228,Cardiología,HN53
DR054,Wilfrido Terrazas,50375,Dermatología,HN54
DR055,Mauricio Figueroa,30271,Cardiología,HN55
DR056,Genaro Rivas,52296,Endocrinología,HN56
DR057,Nicolás Chavarría,59273,Pediatría,HN57
DR058,Eduardo Leyva,16765,Endocrinología,HN58
DR059,Aurelio Almanza,19670,Psiquiatría,HN59
DR060,Florencia Marrero,48826,Cardiología,HN60
DR061,Nelly Olmos,26198,Pediatría,HN51
DR062,Concepción Ballesteros,49694,Psiquiatría,HN54
DR063,Carolina Bañuelos,22422,Psiquiatría,HN27
DR064,Marisela Escobedo,39551,Ginecología,HN05
DR065,Jacobo Zedillo,22598,Traumatología,HN06
DR066,Amanda Meza,58015,Cardiología,HN26
DR067,Marisol Anguiano,51035,Oncología,HN06
DR068,Abel Gonzales,40953,Psiquiatría,HN15
DR069,Lorenzo Jiménez,20740,Traumatología,HN50
DR070,Hugo Ochoa,20481,Psiquiatría,HN43
DR071,Ángel Bustamante,44674,Neurología,HN21
DR072,Pascual Alemán,47172,Cardiología,HN50
DR073,Felix Gollum,56321,Traumatología,HN13
DR074,Rolando Lerma,14479,Neurología,HN52
DR075,Silvia Almanza,23724,Endocrinología,HN18
DR076,Amador Macías,55288,Endocrinología,HN47
DR077,Jerónimo Reséndez,45963,Endocrinología,HN07
DR078,José Eduardo Pulido,24207,Endocrinología,HN11
DR079,Rufino Galarza,16398,Oftalmología,HN07
DR080,Sessa Collazo,20984,Neurología,HN19
DR081,Paola Pulido,57283,Oftalmología,HN56
DR082,Débora Uribe,20097,Cardiología,HN40
DR083,Iván Rodrígez,41397,Endocrinología,HN46
DR084,Isabela Cordero,15767,Neurología,HN17
DR085,Aldonza Lugo,16653,Oftalmología,HN20
DR086,Hernán Lerma,13554,Neurología,HN19
DR087,Mauro Barreto,33396,Psiquiatría,HN05
DR088,César Muro,25912,Oftalmología,HN46
DR089,Esteban Cordero,18550,Ginecología,HN03
DR090,Amador Segura,23344,Oftalmología,HN29
DR091,José Carlos Santiago,35686,Oncología,HN41
DR092,Marisol Concepción,23050,Cardiología,HN06
DR093,Sandra Zarate,43325,Oftalmología,HN34
DR094,Aldonza Soria,36507,Dermatología,HN48
DR095,Rosa Puente,19311,Traumatología,HN18
DR096,Ignacio Zapata,51176,Ginecología,HN51
DR097,Salma Aparicio,43444,Traumatología,HN15
DR098,Emilia Otero,20699,Psiquiatría,HN53
DR099,Fernando Corrales,55421,Traumatología,HN37
DR100,Abigail Campos,21457,Traumatología,HN43
DR101,Gabino Pulido,29621,Cardiología,HN26
DR102,Juana Acuña,28216,Cardiología,HN17
DR103,Luis Manuel Moya,47849,Oncología,HN59
DR104,Clemente Hurtado,50539,Dermatología,HN32
DR105,Octavio Espinoza,58072,Ginecología,HN45
DR106,Ariadna Castillo,36832,Psiquiatría,HN37
DR107,Fabiola Cabrera,16922,Oncología,HN60
DR108,Jorge Luis Alonso,42873,Neurología,HN10
DR109,Bianca Ybarra,40209,Oncología,HN46
DR110,Bruno Páez,40618,Ginecología,HN30
DR111,Timoteo Santana,42459,Ginecología,HN26
DR112,Marisol Ramírez,32266,Cardiología,HN11
DR113,Emilio Holguín,48756,Dermatología,HN31
DR114,Karla Marrero,37485,Traumatología,HN08
DR115,Elvia Segovia,14634,Traumatología,HN06
DR116,Adriana Cervántez,14676,Cardiología,HN37
DR117,Miriam Tafoya,51751,Dermatología,HN46
DR118,Arturo Carrero,42023,Pediatría,HN57
